filename,size_bytes,duration_seconds,sha256
14741432fd33a5eddbff130427e6f1fd.mp4,2234838,11.029958,f31ae9787d0a93e116d897df470688d220b1fc5fbf4777df42a043310c587589
2233eeefc8eca0e81e8a40898c43e9ec.mp4,1178965,6.900000,cf65c78192e6b3f314edc2400cb0afeba6b9fae1a6fd47fff40509dd4324d32f
325dcdde4f5ead4880f489109a44425f.mp4,1967715,14.366667,e250d3b45d48613d4e6779ad8d65a922167969e911c36736315c8f2a8a117d5b
38a01edebf1e336e5bf3e81dc88aaff0.mp4,1321395,7.033333,9ae9477cad233706a0a457bdc236cca8fdeea76b87935cc879cdc40648e1d9eb
5a045ebab32fba3fb1e41b8fd1c540a4.mp4,1336661,8.266667,fd0d66d341bd497f7c85bd7391ea64505564f1899b7e19b7183d0bcc29773ab5
64b7905de41ebc0dbbd3251d563e9d0f.mp4,990571,5.066667,09e76107655a17a9a48c6f37dde861aa80cbc8c0f6e302b95fc4c82c03a13726
6cadf5edaefeec5a42c70ea427bf13f4.mp4,1840130,9.966667,efd66c6739c59a117f404c387be44ae8a8445379cf43f79f82e08044b30e6d20
7d1eda95749c55dd118accf22dee1e65.mp4,1169441,6.600000,88460d594dc01c49a1066ec7a262701ff67f838301cb6066527fb78a98cc3ef3
ba4d9f70dd3188609245b59bfdb5b151.mp4,1251208,8.235146,fe41f73ff2dd67e64cd1a1c563a6e4228b759333f2148f73058775340f437e6f
c106e17d4821ea61a6c570c2fb98555a.mp4,1136074,6.666667,b0850f7da682c1d5fd3b84da551b13bfc4a7213536577f7372b1f22574f0a65c
d58926f8e1c127edda4648e71d5e6bbd.mp4,1215356,7.600000,baf26dde954ece67497415e0a2688547173153616d320d4b3d24f71f0d0007a6
dc686fd6996ba553e1a6e0fe9250b7f2.mp4,1886872,11.300000,60268611a08dfbe4f4769abaf3989c0f8a70d851be5d9c28355c1da28822b09c
e5cf50283ef262fdb1512c09136d49a7.mp4,647672,4.000000,db7d71dd01f6021f185499bbf84cb962e58e0319b44abe7fb5c0d951af781a15
